id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892870723,3,200,8702,2,1,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5418286,-46.7188995,Vila Madalena,2.88,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892870723
893092681,2,125,8130,2,0,Alto de Pinheiros,Avenida Arruda Botelho,-23.5526504,-46.7195037,Pinheiros,2.41,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893092681
892842198,3,105,4509,2,0,Alto da Lapa,Avenida Diogenes Ribeiro de Lima,-23.5407255,-46.7172978,Vila Madalena,2.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892842198
893099931,3,77,3545,0,1,Alto de Pinheiros,Avenida Diógenes Ribeiro de Lima,-23.5424081,-46.7166143,Vila Madalena,2.64,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099931
893099616,3,63,4991,0,1,Alto de Pinheiros,Avenida Diógenes Ribeiro de Lima,-23.5424081,-46.7166143,Vila Madalena,2.64,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099616
892981349,3,100,4943,1,0,Vila Madalena,Rua Antônio Borba,-23.5419252,-46.7024072,Vila Madalena,1.26,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892981349
893099016,2,100,4213,1,0,Vila Madalena,Rua Doutor Alberto Seabra,-23.5470401,-46.7085311,Vila Madalena,1.78,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099016
893094966,3,165,7251,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5411332,-46.7178033,Vila Madalena,2.79,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893094966
893056599,3,300,21115,0,0,Alto de Pinheiros,Rua Roberto Caldas Kerr,-23.549848,-46.7176084,Pinheiros,2.5,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893056599
893038641,4,165,12436,2,1,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5417978,-46.71879439999999,Vila Madalena,2.87,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893038641
893065127,3,154,5870,1,0,Alto da Lapa,Rua Bergamota 470,-23.5402475,-46.7156085,Vila Madalena,2.59,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893065127
892853869,3,210,19125,4,0,Alto de Pinheiros,Rua Massacá,-23.5548377,-46.7146745,Pinheiros,1.89,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892853869
892953132,2,62,10363,3,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.541777,-46.7188516,Vila Madalena,2.88,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892953132
892992527,2,91,6502,2,0,Alto de Pinheiros,Avenida Arruda Botelho,-23.5514645,-46.718713,Pinheiros,2.45,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892992527
892922979,4,224,13286,3,1,Alto de Pinheiros,Rua Doutor Luís Augusto de Queirós Aranha,-23.543014000000003,-46.7076817,Vila Madalena,1.73,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892922979
893034201,4,183,8598,4,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5417978,-46.71879439999999,Vila Madalena,2.87,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893034201
892874760,3,200,11997,2,0,Alto de Pinheiros,Rua Doutor Theóphilo Ribeiro de Andrade,-23.5496798,-46.7182488,Pinheiros,2.56,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892874760
892967209,3,130,5208,2,0,Vila Madalena,Rua Professor Pirajá da Silva,-23.5422603,-46.70325020000001,Vila Madalena,1.32,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892967209
892981524,3,164,8886,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.54162,-46.717907,Vila Madalena,2.79,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892981524
892809954,3,96,4786,2,0,Vila Madalena,Rua Antônio Borba,-23.5419252,-46.7024072,Vila Madalena,1.26,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892809954
892796743,3,240,8933,3,0,Alto de Pinheiros,Rua Pedralva,-23.5450616,-46.7176132,Vila Madalena,2.71,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892796743
893033758,3,200,13243,2,0,Alto de Pinheiros,Avenida Arruda Botelho,-23.5503,-46.71789,Pinheiros,2.48,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893033758
893105454,3,170,8014,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5411332,-46.7178033,Vila Madalena,2.79,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105454
892805440,3,460,8000,5,0,Alto de Pinheiros,Rua Madre Mazzarello,-23.5406378,-46.7112416,Vila Madalena,2.15,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892805440
893028602,3,171,7819,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5417978,-46.71879439999999,Vila Madalena,2.87,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893028602
893072426,2,69,3477,2,0,Vila Madalena,Rua Antônio Borba,-23.541566,-46.70152210000001,Vila Madalena,1.19,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893072426
893073097,3,106,5055,2,0,Alto da Lapa,Rua Bergamota,-23.5402475,-46.7156085,Vila Madalena,2.59,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893073097
892912627,3,72,2848,0,0,Alto de Pinheiros,Avenida Diógenes Ribeiro de Lima,-23.5423567,-46.7165732,Vila Madalena,2.64,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892912627
893096204,2,53,1283,1,0,Vila Antonieta,Rua Alto Belo,-23.5750654,-46.5100278,Vila Uniao,3.14,0,0,0,1,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893096204
892882249,3,66,1516,0,0,Vila Formosa,Avenida Cipriano Rodrigues,-23.5755799,-46.5295999,Sao Lucas,2.13,0,0,0,1,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892882249
892933685,3,70,1514,0,0,Vila Formosa,Avenida Cipriano Rodrigues,-23.5755799,-46.5295999,Sao Lucas,2.13,0,0,0,1,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892933685
893088191,2,54,2171,1,0,Vila Formosa,Rua Bactória,-23.5749273,-46.5227078,Sao Lucas,2.72,0,0,0,1,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088191
893102217,2,46,1097,0,0,Artur Alvim,Rua Andréa Feliciani,-23.5493063,-46.480821,Artur Alvim,1.08,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893102217
893097309,2,50,1342,1,0,Artur Alvim,Rua Padre Gabriel de Campos,-23.5467127,-46.4859253,Artur Alvim,0.73,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097309
892961393,2,70,1781,1,1,Artur Alvim,Rua Padre Gabriel de Campos,-23.5487919,-46.4868698,Artur Alvim,0.97,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892961393
892843755,1,35,3118,1,0,Perdizes,Rua Desembargador Guimarães,-23.5299319,-46.6742873,Palmeiras Barra Funda,0.85,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892843755
892843693,3,119,4723,1,1,Perdizes,Palestra Italia,-23.5293113,-46.6780757,Palmeiras Barra Funda,1.16,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892843693
892821342,2,230,11310,3,1,Barra Funda,Avenida Pompéia,-23.5227998,-46.67968010000001,Palmeiras Barra Funda,1.28,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892821342
893064303,3,119,8823,0,0,Perdizes,Rua Airosa Galvão,-23.528532,-46.673781700000006,Palmeiras Barra Funda,0.72,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893064303
893092419,3,106,4026,1,0,Perdizes,Rua Barão de Tefé,-23.5264141,-46.676432,Palmeiras Barra Funda,0.92,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092419
892944791,2,116,4651,1,1,Perdizes,Rua Padre Antônio Tomás,-23.527144,-46.6774477,Palmeiras Barra Funda,1.03,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892944791
893095892,1,34,3506,0,1,Perdizes,Rua Desembargador Guimaraes,-23.5299319,-46.6742873,Palmeiras Barra Funda,0.85,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893095892
892881981,3,120,3119,1,0,Perdizes,Rua Padre Antônio Tomás,-23.5285116,-46.6767769,Palmeiras Barra Funda,1.0,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892881981
893101706,2,58,3319,1,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.527909,-46.6631071,Palmeiras Barra Funda,0.53,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893101706
892783138,2,57,3835,1,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.5289132,-46.664525,Palmeiras Barra Funda,0.49,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892783138
893092755,2,60,2575,0,0,Perdizes,Avenida Antártica,-23.5285887,-46.6763599,Palmeiras Barra Funda,0.97,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092755
892894738,3,162,9394,2,1,Barra Funda,Rua José Gomes Falcão,-23.52103210000001,-46.6612552,Palmeiras Barra Funda,0.81,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892894738
893069380,3,109,6696,2,0,Barra Funda,Rua José Gomes Falcão,-23.5201456,-46.6617078,Palmeiras Barra Funda,0.84,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893069380
893013050,1,47,3149,1,0,Barra Funda,Rua Adalberto Kemeny,-23.5201389,-46.6759382,Palmeiras Barra Funda,1.04,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893013050
893095585,1,47,3284,1,1,Barra Funda,Rua Adalberto Kemeny,-23.5200236,-46.675909,Palmeiras Barra Funda,1.05,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893095585
893061334,1,41,3194,1,1,Perdizes,Rua Desembargador Guimarães,-23.5299319,-46.6742873,Palmeiras Barra Funda,0.85,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893061334
893058219,2,74,4506,0,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.527909,-46.6631071,Palmeiras Barra Funda,0.53,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893058219
893064232,3,106,4214,1,0,Perdizes,Rua Barão de Tefé,-23.5282392,-46.6758481,Palmeiras Barra Funda,0.91,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893064232
892854308,1,42,3395,1,0,Perdizes,Rua Desembargador Guimarães,-23.5299428,-46.6743773,Palmeiras Barra Funda,0.86,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892854308
893052794,2,60,3316,2,1,Barra Funda,Rua Doutor Alfredo de Castro,-23.527909,-46.6631071,Palmeiras Barra Funda,0.53,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893052794
893082386,3,114,4974,1,0,Perdizes,Rua Padre Antônio Tomás,-23.5281734,-46.6769949,Palmeiras Barra Funda,1.01,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893082386
893045786,3,176,10969,4,0,Perdizes,Rua Desembargador Guimarães,-23.5299272,-46.6740174,Palmeiras Barra Funda,0.83,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893045786
893092874,4,132,6677,2,0,Barra Funda,Rua Doutor Rubens Meireles,-23.5201079,-46.6659385,Palmeiras Barra Funda,0.61,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092874
892987404,1,50,4116,1,0,Barra Funda,Alameda Olga,-23.5286705,-46.6630279,Palmeiras Barra Funda,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892987404
892853027,1,73,2699,1,0,Perdizes,Rua Palestra Itália,-23.5293113,-46.6780757,Palmeiras Barra Funda,1.16,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892853027
892794568,1,45,2902,1,0,Barra Funda,Rua Rubens Meireles,-23.5207069,-46.6660098,Palmeiras Barra Funda,0.55,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892794568
893030542,4,160,9296,2,1,Barra Funda,Rua José Gomes Falcão,-23.5210647,-46.6609723,Palmeiras Barra Funda,0.83,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893030542
893033303,1,30,4105,1,1,Barra Funda,Rua Adalberto Kemeny,-23.5200236,-46.675909,Palmeiras Barra Funda,1.05,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893033303
893031369,4,244,19318,4,0,Perdizes,Rua Doutor Costa Júnior,-23.528857,-46.673100700000006,Palmeiras Barra Funda,0.68,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893031369
893103090,4,178,13173,4,0,Perdizes,Rua Airosa Galvão,-23.5294401,-46.674784,Palmeiras Barra Funda,0.86,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893103090
893092779,4,160,9791,2,1,Barra Funda,Rua José Gomes Falcão,-23.52103210000001,-46.6612552,Palmeiras Barra Funda,0.81,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092779
892848114,2,55,2125,0,0,Perdizes,Rua Melo Palheta,-23.528613,-46.67532979999999,Palmeiras Barra Funda,0.87,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892848114
892987468,2,101,4708,2,0,Barra Funda,Rua Dona Elisa,-23.5297051,-46.6627904,Palmeiras Barra Funda,0.67,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892987468
893106340,1,50,3931,1,0,Barra Funda,Alameda Olga,-23.5291829,-46.6630685,Palmeiras Barra Funda,0.61,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893106340
893089481,1,60,5974,2,0,Bela Vista,Rua Carlos Sampaio,-23.5668983,-46.6451766,Brigadeiro,0.39,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893089481
893090990,2,50,4558,1,1,Consolação,Rua Bela Cintra,-23.55372310000001,-46.6572402,Paulista,0.54,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893090990
893099176,1,40,5599,1,1,Jardim Paulista,Rua Batataes,-23.5691919,-46.65799000000001,Trianon Masp,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099176
892765718,3,380,11237,2,0,Jardim Paulista,Rua José Maria Lisboa,-23.56928850000001,-46.6570557,Trianon Masp,0.71,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892765718
892790892,3,190,11698,1,1,Bela Vista,Rua Pamplona,-23.5627757,-46.65315220000001,Trianon Masp,0.12,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892790892
893088057,3,110,5048,0,0,Bela Vista,Rua Artur Prado,-23.5644075,-46.6434232,Vergueiro,0.58,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893088057
892867198,2,90,5001,0,1,Jardim Paulista,Avenida Paulista,-23.5607886,-46.657586,Consolacao,0.4,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892867198
892884743,3,162,5472,1,0,Paraíso,Rua Maria Figueiredo,-23.5698494,-46.6480429,Brigadeiro,0.25,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892884743
892892676,2,110,3548,0,0,Bela Vista,Rua Manoel Dutra,-23.555595,-46.6483704,Higienopolis Mackenzie,0.84,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892892676
892902497,1,38,2908,1,1,Bela Vista,Rua Almirante Marques Leão,-23.5624658,-46.64927150000001,Trianon Masp,0.48,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892902497
892917187,2,75,4551,0,1,Consolação,Rua Matias Aires,-23.5559978,-46.6568525,Consolacao,0.42,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892917187
892919687,2,80,3256,0,0,Consolação,Avenida Nove de Julho,-23.5526778,-46.6478831,Higienopolis Mackenzie,0.61,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892919687
893013830,3,170,8942,2,0,Jardim Paulista,Alameda Casabranca,-23.5660433,-46.6597089,Trianon Masp,0.66,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893013830
892787828,2,50,3670,1,1,Consolação,Rua Frei Caneca,-23.5516967,-46.6486644,Higienopolis Mackenzie,0.48,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892787828
