id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892870723,0,3,200,8702,2,1,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5418286,-46.7188995,Vila Madalena,2.88,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892870723
893092681,0,2,125,8130,2,0,Alto de Pinheiros,Avenida Arruda Botelho,-23.5526504,-46.7195037,Pinheiros,2.41,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092681
892842198,0,3,105,4509,2,0,Alto da Lapa,Avenida Diogenes Ribeiro de Lima,-23.5407255,-46.7172978,Vila Madalena,2.75,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892842198
893099931,0,3,77,3545,0,1,Alto de Pinheiros,Avenida Diógenes Ribeiro de Lima,-23.5424081,-46.7166143,Vila Madalena,2.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099931
893099616,0,3,63,4991,0,1,Alto de Pinheiros,Avenida Diógenes Ribeiro de Lima,-23.5424081,-46.7166143,Vila Madalena,2.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099616
892981349,0,3,100,4943,1,0,Vila Madalena,Rua Antônio Borba,-23.5419252,-46.7024072,Vila Madalena,1.26,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892981349
893073975,0,3,132,3903,0,0,Vila Madalena,Rua Professor Pirajá da Silva,-23.5422603,-46.7032502,Vila Madalena,1.32,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893073975
893099016,0,2,100,4213,1,0,Vila Madalena,Rua Doutor Alberto Seabra,-23.5470401,-46.7085311,Vila Madalena,1.78,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099016
893083685,0,3,130,7214,2,0,Alto de Pinheiros,Rua Desembargador Ferreira França,-23.555142,-46.7000546,Vila Madalena,1.32,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893083685
893094966,0,3,165,7251,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5411332,-46.7178033,Vila Madalena,2.79,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893094966
892862555,0,3,148,5175,1,0,Vila Madalena,Rua Livi,-23.5480872,-46.7010362,Vila Madalena,01.03,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892862555
893056599,0,3,300,21115,0,0,Alto de Pinheiros,Rua Roberto Caldas Kerr,-23.549848,-46.7176084,Pinheiros,2.5,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893056599
893038641,0,4,165,12436,2,1,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5417978,-46.7187944,Vila Madalena,2.87,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893038641
893065127,0,3,154,5870,1,0,Alto da Lapa,Rua Bergamota 470,-23.5402475,-46.7156085,Vila Madalena,2.59,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893065127
892853869,0,3,210,19125,4,0,Alto de Pinheiros,Rua Massacá,-23.5548377,-46.7146745,Pinheiros,1.89,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892853869
892953132,0,2,62,10363,3,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.541777,-46.7188516,Vila Madalena,2.88,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892953132
892992527,0,2,91,6502,2,0,Alto de Pinheiros,Avenida Arruda Botelho,-23.5514645,-46.718713,Pinheiros,2.45,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892992527
892922979,0,4,224,13286,3,1,Alto de Pinheiros,Rua Doutor Luís Augusto de Queirós Aranha,-23.543014,-46.7076817,Vila Madalena,1.73,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892922979
893034201,0,4,183,8598,4,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5417978,-46.7187944,Vila Madalena,2.87,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893034201
892874760,0,3,200,11997,2,0,Alto de Pinheiros,Rua Doutor Theóphilo Ribeiro de Andrade,-23.5496798,-46.7182488,Pinheiros,2.56,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892874760
892967209,0,3,130,5208,2,0,Vila Madalena,Rua Professor Pirajá da Silva,-23.5422603,-46.7032502,Vila Madalena,1.32,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892967209
892981524,0,3,164,8886,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.54162,-46.717907,Vila Madalena,2.79,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892981524
892809954,0,3,96,4786,2,0,Vila Madalena,Rua Antônio Borba,-23.5419252,-46.7024072,Vila Madalena,1.26,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892809954
892796743,0,3,240,8933,3,0,Alto de Pinheiros,Rua Pedralva,-23.5450616,-46.7176132,Vila Madalena,2.71,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892796743
